estimator,bias,rmse,bias_emp_ci_lower,bias_emp_ci_upper,abs_bias,N,T,fact_label,eps_autocorrelated,avg_diff_in_loading,eta_y,tau_x,beta,true_att,err_label,dgp_label,dgp_number
gsynth with TWFE,0.033332538938154035,0.4732396270107196,-0.9002744789873232,0.8520492167207958,0.3723780616662379,50,15,Autocorrelated,TRUE,0,0,0,1,0,AR(1),"$\kappa = 0$, $\tau_x = 0$",1
TWFE via OLS,0.03339111674314137,0.5004547599947756,-0.9604826547700916,0.9190879081003411,0.38910724922207346,50,15,Autocorrelated,TRUE,0,0,0,1,0,AR(1),"$\kappa = 0$, $\tau_x = 0$",1
TWFE with Control,0.029969767981650592,0.3405540225447968,-0.6321293828974414,0.6331654577023067,0.2762135143785806,50,15,Autocorrelated,TRUE,0,0,0,1,0,AR(1),"$\kappa = 0$, $\tau_x = 0$",1
TECCE,-0.010131081128081327,0.14612916178942142,-0.3031054237661495,0.2569825492298881,0.11483329080573987,50,15,Constant,FALSE,-0.5,0,0,1,0,Independent,"$\kappa = -0.5$, $\tau_x = 0$",2
gsynth,-0.027731872466822835,0.16452613897421686,-0.3187771359097675,0.33036585894221193,0.13136984949423866,50,15,Constant,FALSE,-0.5,0,0,1,0,Independent,"$\kappa = -0.5$, $\tau_x = 0$",2
gsynth with Control,-0.008932154513084637,0.11844897208397961,-0.20964748181537918,0.23296743162631622,0.09347210869153351,50,15,Constant,FALSE,-0.5,0,0,1,0,Independent,"$\kappa = -0.5$, $\tau_x = 0$",2
gsynth with TWFE,-0.021311207819555644,0.17196600610806753,-0.3637193207647269,0.32278559408227664,0.13252009789153374,50,15,Constant,FALSE,-0.5,0,0,1,0,Independent,"$\kappa = -0.5$, $\tau_x = 0$",2
TWFE via OLS,-0.014747128816140487,0.15813397081241973,-0.3445739435042345,0.3024700132813997,0.12221465326088728,50,15,Constant,FALSE,-0.5,0,0,1,0,Independent,"$\kappa = -0.5$, $\tau_x = 0$",2
TWFE with Control,-0.005349415993688958,0.12288934893059027,-0.27095502030404195,0.21301623550712576,0.09782778435591367,50,15,Constant,FALSE,-0.5,0,0,1,0,Independent,"$\kappa = -0.5$, $\tau_x = 0$",2
TECCE,0.004686020284917309,0.15015774634865384,-0.2966730511277579,0.311082106758602,0.11832242368503817,50,15,Linear Trend,FALSE,-0.5,0,0,1,0,Independent,"$\kappa = -0.5$, $\tau_x = 0$",2
gsynth,1.5199000274486796,1.961012357458843,-1.33749023803801,3.0364120533597876,1.74647822082532,50,15,Linear Trend,FALSE,-0.5,0,0,1,0,Independent,"$\kappa = -0.5$, $\tau_x = 0$",2
gsynth with Control,0.1852209005868106,0.22776960464032628,-0.04785041630028724,0.4854582028829014,0.19200618049457888,50,15,Linear Trend,FALSE,-0.5,0,0,1,0,Independent,"$\kappa = -0.5$, $\tau_x = 0$",2
gsynth with TWFE,-0.03465665531275868,0.21507902783701405,-0.40833187948890387,0.3854253454406692,0.17613369147527655,50,15,Linear Trend,FALSE,-0.5,0,0,1,0,Independent,"$\kappa = -0.5$, $\tau_x = 0$",2
TWFE via OLS,-0.961689816666121,1.0314710631631339,-1.6476029767359828,-0.2141837843736654,0.9634399450346561,50,15,Linear Trend,FALSE,-0.5,0,0,1,0,Independent,"$\kappa = -0.5$, $\tau_x = 0$",2
TWFE with Control,-0.35869727287569253,0.4153243664898752,-0.7302218564650566,0.0763063758522424,0.3690831208481585,50,15,Linear Trend,FALSE,-0.5,0,0,1,0,Independent,"$\kappa = -0.5$, $\tau_x = 0$",2
TECCE,-0.01001629431296978,0.15764096361179525,-0.31657470858221415,0.28584119371752,0.12610201234630528,50,15,Autocorrelated,FALSE,-0.5,0,0,1,0,Independent,"$\kappa = -0.5$, $\tau_x = 0$",2
gsynth,-1.6458492441744683,1.748735803397618,-2.8422197791344512,-0.5921692927693893,1.6458492441744683,50,15,Autocorrelated,FALSE,-0.5,0,0,1,0,Independent,"$\kappa = -0.5$, $\tau_x = 0$",2
gsynth with Control,0.08226532889445336,0.14853628834395902,-0.1561315800411372,0.3187212388045451,0.12201856539867538,50,15,Autocorrelated,FALSE,-0.5,0,0,1,0,Independent,"$\kappa = -0.5$, $\tau_x = 0$",2
gsynth with TWFE,-0.030735825862992703,0.22056081986314427,-0.4958976082900552,0.37020906684674926,0.1724018106505602,50,15,Autocorrelated,FALSE,-0.5,0,0,1,0,Independent,"$\kappa = -0.5$, $\tau_x = 0$",2
TWFE via OLS,-1.0076755054332425,1.0790155788690219,-1.7822922640115075,-0.28406362608005487,1.0079650228586396,50,15,Autocorrelated,FALSE,-0.5,0,0,1,0,Independent,"$\kappa = -0.5$, $\tau_x = 0$",2
TWFE with Control,-0.3077622084196055,0.3716046065068106,-0.7213783170476782,0.08464376562252947,0.32035571560561255,50,15,Autocorrelated,FALSE,-0.5,0,0,1,0,Independent,"$\kappa = -0.5$, $\tau_x = 0$",2
TECCE,0.023477312360447,0.45707640963639534,-0.8724471936260222,0.9398713092190647,0.3554919370947313,50,15,Constant,TRUE,-0.5,0,0,1,0,AR(1),"$\kappa = -0.5$, $\tau_x = 0$",2
gsynth,-0.02702622562531594,0.46546965170059235,-0.9110859242801991,0.8885025706334952,0.3643979192850629,50,15,Constant,TRUE,-0.5,0,0,1,0,AR(1),"$\kappa = -0.5$, $\tau_x = 0$",2
gsynth with Control,-0.038563640409280356,0.3132794306339746,-0.7086940242640879,0.5345618827085392,0.2511335071819491,50,15,Constant,TRUE,-0.5,0,0,1,0,AR(1),"$\kappa = -0.5$, $\tau_x = 0$",2
gsynth with TWFE,0.019854680586161695,0.47593938484462806,-0.8735154326087322,1.0110573149568551,0.37903800329195597,50,15,Constant,TRUE,-0.5,0,0,1,0,AR(1),"$\kappa = -0.5$, $\tau_x = 0$",2
TWFE via OLS,0.025000643440091494,0.4746307412204063,-0.9606375917423446,0.9663917501761674,0.3756032300216025,50,15,Constant,TRUE,-0.5,0,0,1,0,AR(1),"$\kappa = -0.5$, $\tau_x = 0$",2
TWFE with Control,-0.008889100809293763,0.34584129800970803,-0.6633948034606436,0.6807396926930663,0.27665431791896744,50,15,Constant,TRUE,-0.5,0,0,1,0,AR(1),"$\kappa = -0.5$, $\tau_x = 0$",2
TECCE,0.04162330856577035,0.4438691214454185,-0.8244910569279404,0.8781225524225714,0.35477080215526363,50,15,Linear Trend,TRUE,-0.5,0,0,1,0,AR(1),"$\kappa = -0.5$, $\tau_x = 0$",2
gsynth,1.3514573243961558,1.9477562066339964,-1.8764612660931428,3.3970876130246452,1.7005241235383368,50,15,Linear Trend,TRUE,-0.5,0,0,1,0,AR(1),"$\kappa = -0.5$, $\tau_x = 0$",2
gsynth with Control,0.7113967941108011,0.772546218388618,0.2027146820921869,1.3270417824599554,0.7151372367641596,50,15,Linear Trend,TRUE,-0.5,0,0,1,0,AR(1),"$\kappa = -0.5$, $\tau_x = 0$",2
gsynth with TWFE,-0.23963472493263183,0.6249690129963102,-1.364243810948003,0.8488914835740382,0.4935985254563413,50,15,Linear Trend,TRUE,-0.5,0,0,1,0,AR(1),"$\kappa = -0.5$, $\tau_x = 0$",2
TWFE via OLS,-0.9122551409424429,1.0794856852729824,-2.033248777737103,0.10538509770660835,0.935520331130859,50,15,Linear Trend,TRUE,-0.5,0,0,1,0,AR(1),"$\kappa = -0.5$, $\tau_x = 0$",2
TWFE with Control,-0.4221342985321862,0.5667125607387857,-1.1555744031644437,0.2718475180628925,0.47043995727999505,50,15,Linear Trend,TRUE,-0.5,0,0,1,0,AR(1),"$\kappa = -0.5$, $\tau_x = 0$",2
TECCE,-0.005934256969439378,0.43118389179264727,-0.9139148362324343,0.8553981094282876,0.33665769674880236,50,15,Autocorrelated,TRUE,-0.5,0,0,1,0,AR(1),"$\kappa = -0.5$, $\tau_x = 0$",2
gsynth,-1.1110804887043468,1.2182529293991795,-2.0327749412574905,-0.06838645362080198,1.1173648023317784,50,15,Autocorrelated,TRUE,-0.5,0,0,1,0,AR(1),"$\kappa = -0.5$, $\tau_x = 0$",2
gsynth with Control,-0.49243076397225677,0.5962949991751256,-1.1564327791795834,0.1955858207583827,0.5211157797201716,50,15,Autocorrelated,TRUE,-0.5,0,0,1,0,AR(1),"$\kappa = -0.5$, $\tau_x = 0$",2
gsynth with TWFE,-0.015887317216344024,0.5368508547732217,-1.1126295773316792,1.0020147319387167,0.44190859202803157,50,15,Autocorrelated,TRUE,-0.5,0,0,1,0,AR(1),"$\kappa = -0.5$, $\tau_x = 0$",2
TWFE via OLS,-0.14861135001924955,0.5091900158531889,-1.120012135428098,0.9089179785659366,0.4054997459486306,50,15,Autocorrelated,TRUE,-0.5,0,0,1,0,AR(1),"$\kappa = -0.5$, $\tau_x = 0$",2
TWFE with Control,-0.04663869868242817,0.3555424063572409,-0.7477655369395053,0.7061170976797118,0.2823192659826058,50,15,Autocorrelated,TRUE,-0.5,0,0,1,0,AR(1),"$\kappa = -0.5$, $\tau_x = 0$",2
TECCE,-0.0015091147576512414,0.1622548192904486,-0.34539854335163056,0.29987377137916077,0.1264126728300317,50,15,Constant,FALSE,-0.5,0,1,1,1,Independent,"$\kappa = -0.5$, $\tau_x = 1$",3
gsynth,-0.01700022273528568,0.16208208553663805,-0.30047102615371307,0.2814027301115985,0.130782735272137,50,15,Constant,FALSE,-0.5,0,1,1,1,Independent,"$\kappa = -0.5$, $\tau_x = 1$",3
gsynth with Control,-1.0068447120765733,1.0131962630394693,-1.2055042352662513,-0.779621891579066,1.0068447120765733,50,15,Constant,FALSE,-0.5,0,1,1,1,Independent,"$\kappa = -0.5$, $\tau_x = 1$",3
gsynth with TWFE,0.0025604733935652726,0.17870591057607466,-0.36351236057132347,0.32844973362878815,0.142907148151192,50,15,Constant,FALSE,-0.5,0,1,1,1,Independent,"$\kappa = -0.5$, $\tau_x = 1$",3
TWFE via OLS,3.7897843162088923e-4,0.17210936227516443,-0.36231591778631944,0.3394923765706976,0.13496312696396914,50,15,Constant,FALSE,-0.5,0,1,1,1,Independent,"$\kappa = -0.5$, $\tau_x = 1$",3
TWFE with Control,-0.9897213296385989,0.9979848985599039,-1.2348089934200108,-0.7383713468231902,0.9897213296385989,50,15,Constant,FALSE,-0.5,0,1,1,1,Independent,"$\kappa = -0.5$, $\tau_x = 1$",3
TECCE,-0.014750137120866785,0.15483625211811625,-0.29295143016068037,0.27757306596285547,0.12373948808357027,50,15,Linear Trend,FALSE,-0.5,0,1,1,1,Independent,"$\kappa = -0.5$, $\tau_x = 1$",3
gsynth,1.480446640566006,1.8929807978995794,-1.4032790436130593,2.9454518323092485,1.7195179813996566,50,15,Linear Trend,FALSE,-0.5,0,1,1,1,Independent,"$\kappa = -0.5$, $\tau_x = 1$",3
gsynth with Control,-1.7112218164061712,1.7179760299820055,-2.0020939200909242,-1.420753736369996,1.7112218164061712,50,15,Linear Trend,FALSE,-0.5,0,1,1,1,Independent,"$\kappa = -0.5$, $\tau_x = 1$",3
gsynth with TWFE,-0.026742948752734946,0.21388650099345322,-0.4229617061104182,0.3942105721195556,0.17176873027922948,50,15,Linear Trend,FALSE,-0.5,0,1,1,1,Independent,"$\kappa = -0.5$, $\tau_x = 1$",3
TWFE via OLS,-0.9540074159402722,1.0112907321382434,-1.6043670081886456,-0.33639926223156214,0.9553588780408238,50,15,Linear Trend,FALSE,-0.5,0,1,1,1,Independent,"$\kappa = -0.5$, $\tau_x = 1$",3
TWFE with Control,-1.6405693710282896,1.6553935248345566,-2.0472089293982014,-1.2146012810464422,1.6405693710282896,50,15,Linear Trend,FALSE,-0.5,0,1,1,1,Independent,"$\kappa = -0.5$, $\tau_x = 1$",3
TECCE,0.0068795423892274695,0.15538936186936925,-0.31546778457687247,0.3340457693190559,0.12204008759084103,50,15,Autocorrelated,FALSE,-0.5,0,1,1,1,Independent,"$\kappa = -0.5$, $\tau_x = 1$",3
gsynth,-2.301897511499013,2.370460990547278,-3.5089320313048358,-1.2289611478499218,2.301897511499013,50,15,Autocorrelated,FALSE,-0.5,0,1,1,1,Independent,"$\kappa = -0.5$, $\tau_x = 1$",3
gsynth with Control,-2.314308336506803,2.322802691629014,-2.720967956873937,-1.9724698647725183,2.314308336506803,50,15,Autocorrelated,FALSE,-0.5,0,1,1,1,Independent,"$\kappa = -0.5$, $\tau_x = 1$",3
gsynth with TWFE,0.12384482732557381,0.3355819353498598,-0.5389829796505209,0.731143924155063,0.2658979754182192,50,15,Autocorrelated,FALSE,-0.5,0,1,1,1,Independent,"$\kappa = -0.5$, $\tau_x = 1$",3
TWFE via OLS,2.643881743168974,2.786167279914823,0.8145664320481902,4.320781456516764,2.6445845697378663,50,15,Autocorrelated,FALSE,-0.5,0,1,1,1,Independent,"$\kappa = -0.5$, $\tau_x = 1$",3
TWFE with Control,-0.3976215386600858,0.6106160682587742,-1.2907305155689084,0.44139891534982206,0.48948399694013595,50,15,Autocorrelated,FALSE,-0.5,0,1,1,1,Independent,"$\kappa = -0.5$, $\tau_x = 1$",3
TECCE,0.007042145703703646,0.432825444995785,-0.8453060094275466,0.7888051377547071,0.34486741913809554,50,15,Constant,TRUE,-0.5,0,1,1,1,AR(1),"$\kappa = -0.5$, $\tau_x = 1$",3
gsynth,-0.08097867191617038,0.4287282622614017,-0.8459524495336014,0.680008627980584,0.34941808760894877,50,15,Constant,TRUE,-0.5,0,1,1,1,AR(1),"$\kappa = -0.5$, $\tau_x = 1$",3
gsynth with Control,-1.070302726348189,1.1090572241657106,-1.6113723188599507,-0.5619546591631823,1.070302726348189,50,15,Constant,TRUE,-0.5,0,1,1,1,AR(1),"$\kappa = -0.5$, $\tau_x = 1$",3
gsynth with TWFE,-0.013028756727546102,0.4653307727802335,-0.9091578330692487,0.8794200216399359,0.36270217307843755,50,15,Constant,TRUE,-0.5,0,1,1,1,AR(1),"$\kappa = -0.5$, $\tau_x = 1$",3
TWFE via OLS,-0.009137321688009644,0.4723429365886805,-0.8737070216158731,0.8945661357564221,0.3734170361985674,50,15,Constant,TRUE,-0.5,0,1,1,1,AR(1),"$\kappa = -0.5$, $\tau_x = 1$",3
TWFE with Control,-0.9684709798507939,1.0214545861902167,-1.5919053385089728,-0.3007086858714285,0.9684709798507939,50,15,Constant,TRUE,-0.5,0,1,1,1,AR(1),"$\kappa = -0.5$, $\tau_x = 1$",3
TECCE,0.04637807715079859,0.4183843963543219,-0.8454422504094335,0.8548123247602203,0.3354135137563393,50,15,Linear Trend,TRUE,-0.5,0,1,1,1,AR(1),"$\kappa = -0.5$, $\tau_x = 1$",3
gsynth,1.4965797148907305,2.0374635142802107,-2.0749005214617067,3.205111327449924,1.8537194773968415,50,15,Linear Trend,TRUE,-0.5,0,1,1,1,AR(1),"$\kappa = -0.5$, $\tau_x = 1$",3
gsynth with Control,-0.8468423149501463,0.9140372115889092,-1.5235677328774373,-0.2601094647429512,0.8468423149501463,50,15,Linear Trend,TRUE,-0.5,0,1,1,1,AR(1),"$\kappa = -0.5$, $\tau_x = 1$",3
gsynth with TWFE,-0.2550543183120412,0.661662950343012,-1.4507075228234632,0.8962672383254825,0.525913272047906,50,15,Linear Trend,TRUE,-0.5,0,1,1,1,AR(1),"$\kappa = -0.5$, $\tau_x = 1$",3
TWFE via OLS,-0.9649863519390094,1.1205751182974641,-2.0234728382531113,0.0554987467900641,0.9839156058285188,50,15,Linear Trend,TRUE,-0.5,0,1,1,1,AR(1),"$\kappa = -0.5$, $\tau_x = 1$",3
TWFE with Control,-1.5326604874689815,1.5849274543532599,-2.2494943133469114,-0.7353181735730494,1.5326604874689815,50,15,Linear Trend,TRUE,-0.5,0,1,1,1,AR(1),"$\kappa = -0.5$, $\tau_x = 1$",3
TECCE,0.034224343889530696,0.4340116135575034,-0.8378891979718761,0.7583429718061899,0.34438350024509035,50,15,Autocorrelated,TRUE,-0.5,0,1,1,1,AR(1),"$\kappa = -0.5$, $\tau_x = 1$",3
gsynth,-2.1054044326487253,2.2037451108962927,-3.3327237671976384,-0.9141203616570315,2.1054044326487253,50,15,Autocorrelated,TRUE,-0.5,0,1,1,1,AR(1),"$\kappa = -0.5$, $\tau_x = 1$",3
gsynth with Control,-1.8580059300293723,1.8867713162710888,-2.5437279238594215,-1.2170234665430253,1.8580059300293723,50,15,Autocorrelated,TRUE,-0.5,0,1,1,1,AR(1),"$\kappa = -0.5$, $\tau_x = 1$",3
gsynth with TWFE,-0.010514807165037589,0.5592419083109836,-1.1636772667824724,1.0575087804139327,0.4365866799335292,50,15,Autocorrelated,TRUE,-0.5,0,1,1,1,AR(1),"$\kappa = -0.5$, $\tau_x = 1$",3
TWFE via OLS,-0.30081269037550395,0.5736188232458782,-1.3863562843418817,0.5487260456380952,0.4490806024770857,50,15,Autocorrelated,TRUE,-0.5,0,1,1,1,AR(1),"$\kappa = -0.5$, $\tau_x = 1$",3
TWFE with Control,-1.3099007438464156,1.3591211679739081,-2.0061476916317593,-0.6273906789791694,1.3099007438464156,50,15,Autocorrelated,TRUE,-0.5,0,1,1,1,AR(1),"$\kappa = -0.5$, $\tau_x = 1$",3
TECCE,-0.014543998158416737,0.10658819024846146,-0.2715319636706997,0.17349813543207657,0.07901799450772924,300,5,Constant,FALSE,0,0,0,1,0,Independent,"$\kappa = 0$, $\tau_x = 0$",1
gsynth,-0.006535876999690056,0.05602484038279333,-0.10268374736247148,0.10088424685156673,0.045837516615291944,300,5,Constant,FALSE,0,0,0,1,0,Independent,"$\kappa = 0$, $\tau_x = 0$",1
gsynth with Control,-0.004610154146608865,0.03949680784053157,-0.08107753093654656,0.073005205341857,0.031689810583235965,300,5,Constant,FALSE,0,0,0,1,0,Independent,"$\kappa = 0$, $\tau_x = 0$",1
gsynth with TWFE,-0.0022439921319053605,0.09661834107493412,-0.18655938887586207,0.16592104090269472,0.0722234547894809,300,5,Constant,FALSE,0,0,0,1,0,Independent,"$\kappa = 0$, $\tau_x = 0$",1
TWFE via OLS,-0.006616439721859428,0.06983323725926785,-0.1425610790033083,0.12510560995363895,0.05564443167937211,300,5,Constant,FALSE,0,0,0,1,0,Independent,"$\kappa = 0$, $\tau_x = 0$",1
TWFE with Control,-0.004834374370636199,0.051574888073535274,-0.09630388553585346,0.1028065194707204,0.04149461569471625,300,5,Constant,FALSE,0,0,0,1,0,Independent,"$\kappa = 0$, $\tau_x = 0$",1
TECCE,0.002362813658852375,0.10362366725258328,-0.2125325892669468,0.19236820586793746,0.0763534226998777,300,5,Linear Trend,FALSE,0,0,0,1,0,Independent,"$\kappa = 0$, $\tau_x = 0$",1
gsynth,1.2491088708075997,1.250454468634639,1.1456139170521757,1.3495543725748094,1.2491088708075997,300,5,Linear Trend,FALSE,0,0,0,1,0,Independent,"$\kappa = 0$, $\tau_x = 0$",1
gsynth with Control,0.3127012095978558,0.3160823555628999,0.2298043335617134,0.40046358066012827,0.3127012095978558,300,5,Linear Trend,FALSE,0,0,0,1,0,Independent,"$\kappa = 0$, $\tau_x = 0$",1
gsynth with TWFE,0.009235550781353996,0.10386575830369753,-0.20582078850249386,0.2111732231066256,0.07996931011361985,300,5,Linear Trend,FALSE,0,0,0,1,0,Independent,"$\kappa = 0$, $\tau_x = 0$",1
TWFE via OLS,3.467565586899499e-4,0.085091223704699,-0.17641143159586734,0.15554938435810733,0.06550575877204297,300,5,Linear Trend,FALSE,0,0,0,1,0,Independent,"$\kappa = 0$, $\tau_x = 0$",1
TWFE with Control,-9.173637689282454e-4,0.059242342397330346,-0.10660804626544405,0.10676815019237391,0.04807856857730444,300,5,Linear Trend,FALSE,0,0,0,1,0,Independent,"$\kappa = 0$, $\tau_x = 0$",1
TECCE,-0.009326967074591856,0.09839920378278298,-0.1997851001130151,0.1491642063906387,0.06978583836439457,300,5,Autocorrelated,FALSE,0,0,0,1,0,Independent,"$\kappa = 0$, $\tau_x = 0$",1
gsynth,-3.8853304708599863,3.891565773556341,-4.261540001868476,-3.4648696230654163,3.8853304708599863,300,5,Autocorrelated,FALSE,0,0,0,1,0,Independent,"$\kappa = 0$, $\tau_x = 0$",1
gsynth with Control,-0.15248130195228032,0.16295760304548945,-0.26897678468837044,-0.04692522387558886,0.15248130195228032,300,5,Autocorrelated,FALSE,0,0,0,1,0,Independent,"$\kappa = 0$, $\tau_x = 0$",1
gsynth with TWFE,-0.0036140618799991083,0.09572490966116938,-0.18871090205426316,0.18773283285624948,0.0759270223537862,300,5,Autocorrelated,FALSE,0,0,0,1,0,Independent,"$\kappa = 0$, $\tau_x = 0$",1
TWFE via OLS,0.010133717986126396,0.16385814996112288,-0.3334882640231616,0.3058277358827603,0.12825431213441538,300,5,Autocorrelated,FALSE,0,0,0,1,0,Independent,"$\kappa = 0$, $\tau_x = 0$",1
TWFE with Control,0.011114770774099907,0.09466599756227553,-0.1516759287830063,0.1892371037072287,0.07827797553452596,300,5,Autocorrelated,FALSE,0,0,0,1,0,Independent,"$\kappa = 0$, $\tau_x = 0$",1
TECCE,-0.012431239643589966,0.24389737306337728,-0.48049377481910815,0.46272674612005965,0.1869648692871554,300,5,Constant,TRUE,0,0,0,1,0,AR(1),"$\kappa = 0$, $\tau_x = 0$",1
gsynth,-0.011012864669616554,0.13239731282055195,-0.25149592239548463,0.2566404487932552,0.10405477537243443,300,5,Constant,TRUE,0,0,0,1,0,AR(1),"$\kappa = 0$, $\tau_x = 0$",1
gsynth with Control,-0.009078172881865089,0.09005275389648612,-0.18486197014591427,0.17199781683262316,0.07254359274869086,300,5,Constant,TRUE,0,0,0,1,0,AR(1),"$\kappa = 0$, $\tau_x = 0$",1
gsynth with TWFE,-0.02070406546640575,0.22679613185924988,-0.45522875738530294,0.45795758145149007,0.17560079082929533,300,5,Constant,TRUE,0,0,0,1,0,AR(1),"$\kappa = 0$, $\tau_x = 0$",1
TWFE via OLS,-0.02316152187264315,0.18519685182374768,-0.37991857146391056,0.3323826697737789,0.14634913886973586,300,5,Constant,TRUE,0,0,0,1,0,AR(1),"$\kappa = 0$, $\tau_x = 0$",1
TWFE with Control,-0.0047834175197303715,0.12064697140980686,-0.23305504192452722,0.2180307457046493,0.09832512250970026,300,5,Constant,TRUE,0,0,0,1,0,AR(1),"$\kappa = 0$, $\tau_x = 0$",1
TECCE,-0.017571735504673242,0.29495524135637075,-0.5977643315515774,0.47773783904357775,0.19452424299784998,300,5,Linear Trend,TRUE,0,0,0,1,0,AR(1),"$\kappa = 0$, $\tau_x = 0$",1
gsynth,1.2437846028100559,1.2503752997346749,1.018165308585599,1.4851778943515153,1.2437846028100559,300,5,Linear Trend,TRUE,0,0,0,1,0,AR(1),"$\kappa = 0$, $\tau_x = 0$",1
gsynth with Control,0.5263657959714878,0.5360744854292611,0.3224589340623426,0.7027811419322041,0.5263657959714878,300,5,Linear Trend,TRUE,0,0,0,1,0,AR(1),"$\kappa = 0$, $\tau_x = 0$",1
gsynth with TWFE,0.025439179023086077,0.21978226750696314,-0.4133852624618001,0.46100374371980485,0.17236844649198352,300,5,Linear Trend,TRUE,0,0,0,1,0,AR(1),"$\kappa = 0$, $\tau_x = 0$",1
TWFE via OLS,-0.004770724639204484,0.19742724273719997,-0.4040460040275329,0.3727813493765678,0.15672485656121915,300,5,Linear Trend,TRUE,0,0,0,1,0,AR(1),"$\kappa = 0$, $\tau_x = 0$",1
TWFE with Control,0.004959684175770525,0.13154333415024866,-0.2653408883892151,0.2569745357618004,0.10342839884537486,300,5,Linear Trend,TRUE,0,0,0,1,0,AR(1),"$\kappa = 0$, $\tau_x = 0$",1
TECCE,-0.02829300841610779,0.32254489526494706,-0.6635128379809991,0.47500930820118215,0.21802582333600948,300,5,Autocorrelated,TRUE,0,0,0,1,0,AR(1),"$\kappa = 0$, $\tau_x = 0$",1
gsynth,0.32071558371743236,0.3480645012821645,0.060792398781888086,0.5944038583552541,0.3213960691498856,300,5,Autocorrelated,TRUE,0,0,0,1,0,AR(1),"$\kappa = 0$, $\tau_x = 0$",1
gsynth with Control,0.1675343960675816,0.19207101656681777,-0.015747616958569965,0.3695909365485847,0.16950474978857002,300,5,Autocorrelated,TRUE,0,0,0,1,0,AR(1),"$\kappa = 0$, $\tau_x = 0$",1
gsynth with TWFE,0.014576366234128248,0.21520248754431118,-0.34782378489394716,0.4335737010518356,0.1707397719682952,300,5,Autocorrelated,TRUE,0,0,0,1,0,AR(1),"$\kappa = 0$, $\tau_x = 0$",1
TWFE via OLS,0.0036293303112080347,0.1623292567272549,-0.3602010088952614,0.3037225074850346,0.12802879125841932,300,5,Autocorrelated,TRUE,0,0,0,1,0,AR(1),"$\kappa = 0$, $\tau_x = 0$",1
TWFE with Control,0.008023561897637466,0.12118027701340138,-0.2093488249148316,0.23970282682005384,0.09943547122010869,300,5,Autocorrelated,TRUE,0,0,0,1,0,AR(1),"$\kappa = 0$, $\tau_x = 0$",1
TECCE,0.010438049961696814,0.09415280598932005,-0.137326351319093,0.25658196216393947,0.06757341874281186,300,5,Constant,FALSE,-0.5,0,0,1,0,Independent,"$\kappa = -0.5$, $\tau_x = 0$",2
gsynth,-0.004564690306687088,0.06728518947690465,-0.1424483581681869,0.1303252695185344,0.05326645433285871,300,5,Constant,FALSE,-0.5,0,0,1,0,Independent,"$\kappa = -0.5$, $\tau_x = 0$",2
gsynth with Control,-0.0048528435633496065,0.04688695937019225,-0.08857396227500305,0.08438294536531221,0.03824729371848668,300,5,Constant,FALSE,-0.5,0,0,1,0,Independent,"$\kappa = -0.5$, $\tau_x = 0$",2
gsynth with TWFE,-0.010281679434916554,0.10212501220494545,-0.17991978645792567,0.17575774775542197,0.07617192681424319,300,5,Constant,FALSE,-0.5,0,0,1,0,Independent,"$\kappa = -0.5$, $\tau_x = 0$",2
TWFE via OLS,0.0010900679273794344,0.07498510148115324,-0.12991742261741387,0.1564039284565707,0.06223649463661403,300,5,Constant,FALSE,-0.5,0,0,1,0,Independent,"$\kappa = -0.5$, $\tau_x = 0$",2
TWFE with Control,-0.0014969204889118564,0.05335418253489529,-0.10193102730612716,0.1047108087364359,0.04281867417836343,300,5,Constant,FALSE,-0.5,0,0,1,0,Independent,"$\kappa = -0.5$, $\tau_x = 0$",2
TECCE,0.0042022505429283735,0.11754191653854919,-0.16078991421197913,0.16621674668573772,0.0724936765589274,300,5,Linear Trend,FALSE,-0.5,0,0,1,0,Independent,"$\kappa = -0.5$, $\tau_x = 0$",2
gsynth,1.2709066567447027,1.273277698140127,1.1333824962627481,1.4346514979651057,1.2709066567447027,300,5,Linear Trend,FALSE,-0.5,0,0,1,0,Independent,"$\kappa = -0.5$, $\tau_x = 0$",2
gsynth with Control,0.3163405223390231,0.3203945063603933,0.21889439705121522,0.4117583100940395,0.3163405223390231,300,5,Linear Trend,FALSE,-0.5,0,0,1,0,Independent,"$\kappa = -0.5$, $\tau_x = 0$",2
gsynth with TWFE,-0.031695344134028094,0.13884528171031768,-0.2530791071022327,0.27921072568174443,0.1117192388610521,300,5,Linear Trend,FALSE,-0.5,0,0,1,0,Independent,"$\kappa = -0.5$, $\tau_x = 0$",2
TWFE via OLS,-0.31665462282371515,0.3279510478362728,-0.484550188979758,-0.15216772444924925,0.31665462282371515,300,5,Linear Trend,FALSE,-0.5,0,0,1,0,Independent,"$\kappa = -0.5$, $\tau_x = 0$",2
TWFE with Control,-0.15037075104277625,0.16050779780567162,-0.254562551238943,-0.03180398699683884,0.15039533148086032,300,5,Linear Trend,FALSE,-0.5,0,0,1,0,Independent,"$\kappa = -0.5$, $\tau_x = 0$",2
TECCE,0.0027499252973802206,0.07698736646709844,-0.15157713414844967,0.16833426168437826,0.058536628930133755,300,5,Autocorrelated,FALSE,-0.5,0,0,1,0,Independent,"$\kappa = -0.5$, $\tau_x = 0$",2
